Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20210418, 0000,  , TY, 13.2N, 127.7E, 150,  908,  170,  160,  150,  160,  110,  100,   90,  100,   60,   45,   45,   50,    JTWC,
20210418, 0600,  , TY, 13.5N, 127.2E, 135,  924,  180,  170,  140,  160,  100,  100,   80,   90,   55,   50,   45,   50,    JTWC,
20210418, 1200,  , TY, 13.6N, 126.8E, 125,  932,  180,  180,  170,  200,  100,  110,  100,  110,   55,   55,   50,   60,    JTWC,
20210418, 1800,  , TY, 13.9N, 126.6E, 120,  937,  170,  150,  140,  160,  100,   80,   80,   90,   50,   35,   40,   45,    JTWC,
20210419, 0000,  , TY, 14.2N, 126.4E, 125,  931,  160,  150,  150,  150,   90,   80,   80,   80,   55,   50,   45,   50,    JTWC,
20210419, 0600,  , TY, 14.5N, 126.3E, 125,  930,  180,  180,  170,  200,  100,  100,  100,  110,   55,   55,   50,   60,    JTWC,
20210419, 1200,  , TY, 14.8N, 126.3E, 120,  935,  190,  180,  160,  170,  110,  110,   90,  100,   55,   55,   45,   50,    JTWC,
20210419, 1800,  , TY, 15.1N, 126.3E, 115,  940,  170,  160,  160,  170,  100,   90,   90,  100,   50,   50,   45,   50,    JTWC,
20210420, 0000,  , TY, 15.4N, 126.2E, 115,  939,  160,  150,  150,  150,   90,   90,   80,   80,   60,   55,   50,   50,    JTWC,
20210420, 0600,  , TY, 15.8N, 126.0E, 115,  939,  180,  160,  170,  170,  100,  100,  110,  100,   75,   85,   70,   70,    JTWC,
20210420, 1200,  , TY, 16.4N, 125.9E, 120,  936,  180,  160,  150,  170,  100,  100,  110,  100,   70,   75,   65,   65,    JTWC,
20210420, 1800,  , TY, 16.9N, 125.6E, 120,  935,  170,  170,  160,  180,  100,  100,   90,  100,   50,   50,   45,   55,    JTWC,
20210421, 0000,  , TY, 17.5N, 125.2E, 120,  935,  160,  170,  140,  160,   90,   90,   70,   80,   50,   50,   35,   40,    JTWC,
20210421, 0600,  , TY, 18.1N, 124.9E, 120,  935,  160,  170,  140,  160,   90,   90,   70,   80,   50,   50,   35,   40,    JTWC,
20210421, 1200,  , TY, 18.8N, 124.8E, 115,  942,  160,  170,  140,  160,   90,   90,   70,   80,   50,   50,   40,   40,    JTWC,
20210421, 1800,  , TY, 19.3N, 124.8E, 105,  948,  180,  160,  140,  150,  100,   90,   80,   90,   50,   50,   40,   45,    JTWC,
20210422, 0000,  , TY, 19.7N, 124.9E, 100,  954,  180,  160,  160,  150,  100,   90,   80,   70,   50,   50,   45,   35,    JTWC,
20210422, 0600,  , TY, 20.3N, 125.4E,  90,  962,  170,  160,  150,  150,   90,   90,   80,   80,   50,   45,   40,   40,    JTWC,
20210422, 1200,  , TY, 21.0N, 126.1E,  90,  962,  150,  160,  140,  130,   80,   90,   70,   70,   40,   45,   40,   35,    JTWC,
20210422, 1800,  , TY, 21.6N, 127.0E,  80,  969,  160,  120,  120,  130,   90,   80,   50,   60,   35,   35,   35,   35,    JTWC,
20210423, 0000,  , TY, 22.2N, 128.0E,  75,  975,  170,  130,  130,  140,  100,   80,   60,   60,   30,   30,   30,   30,    JTWC,
20210423, 0600,  , TY, 23.0N, 129.2E,  65,  981,  160,  150,  140,  150,   90,   90,   80,   90,   55,   50,   40,   45,    JTWC,
20210423, 1200,  , TS, 23.3N, 129.9E,  60,  983,  210,  140,  140,  190,  120,   90,  100,  100,    0,    0,    0,    0,    JTWC,
20210423, 1800,  , TS, 23.2N, 130.5E,  55,  985,  240,  130,  130,  190,  120,   80,   90,  110,    0,    0,    0,    0,    JTWC,
20210424, 0000,  , TS, 23.0N, 131.2E,  45,  990,  270,  120,  110,  180,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210424, 0600,  , TS, 22.7N, 131.9E,  45,  988,  270,  150,  120,  190,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210424, 1200,  , TS, 22.2N, 132.9E,  40,  991,  250,  170,  150,  200,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210424, 1800,  , TS, 21.7N, 134.1E,  40,  992,  260,  140,  130,  170,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210425, 0000,  , TS, 21.7N, 136.0E,  35,  998,  160,  110,  120,  110,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210425, 0600,  , EX, 22.3N, 138.2E,  35,  997,  170,  110,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210425, 1200,  , EX, 23.9N, 141.0E,  40,  993,  160,   80,  110,  140,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210425, 1800,  , EX, 25.7N, 144.9E,  45,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210426, 0000,  , EX, 28.9N, 149.4E,  50,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210426, 0600,  , EX, 33.5N, 153.5E,  50,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210426, 1200,  , EX, 37.1N, 156.5E,  55,  970,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210426, 1800,  , EX, 40.1N, 157.7E,  70,  950,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210427, 0000,  , EX, 42.5N, 159.3E,  65,  944,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210427, 0600,  , EX, 44.0N, 161.1E,  65,  948,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210427, 1200,  , EX, 45.8N, 162.3E,  55,  952,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210427, 1800,  , EX, 46.0N, 164.1E,  50,  956,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210428, 0000,  , EX, 46.4N, 165.8E,  50,  964,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210428, 0600,  , EX, 46.8N, 167.2E,  45,  966,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210428, 1200,  , EX, 47.2N, 168.7E,  40,  976,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210428, 1800,  , EX, 47.5N, 169.1E,  40,  976,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210429, 0000,  , EX, 47.4N, 169.9E,  40,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210429, 0600,  , EX, 47.3N, 170.4E,  40,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210429, 1200,  , EX, 47.2N, 171.1E,  40,  988,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210429, 1800,  , EX, 46.7N, 172.2E,  40,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210430, 0000,  , EX, 46.2N, 173.5E,  40,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210430, 0600,  , EX, 45.2N, 176.3E,  40,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210430, 1200,  , EX, 44.6N, 179.8E,  40,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210430, 1800,  , EX, 44.6N, 175.9W,  40,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP052021,                03W,     23,
20210510, 0000,  , DB,  5.6N, 136.4E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210510, 0600,  , DB,  5.7N, 135.8E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210510, 1200,  , DB,  5.8N, 135.3E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210510, 1800,  , DB,  6.1N, 134.5E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210511, 0000,  , DB,  6.5N, 133.6E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210511, 0600,  , DB,  6.9N, 133.0E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210511, 1200,  , DB,  7.0N, 132.5E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210511, 1800,  , DB,  7.0N, 132.1E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210512, 0000,  , DB,  6.8N, 131.7E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210512, 0600,  , DB,  6.8N, 131.1E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210512, 1200,  , DB,  6.8N, 130.5E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210512, 1800,  , TD,  7.1N, 129.8E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210513, 0000,  , TS,  7.3N, 128.9E,  35, 1001,   40,   20,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210513, 0600,  , TS,  7.4N, 127.8E,  35, 1002,   50,   40,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210513, 1200,  , TD,  7.5N, 126.8E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210513, 1800,  , TD,  7.6N, 125.8E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210514, 0000,  , TD,  7.7N, 124.7E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210514, 0600,  , TD,  7.9N, 123.7E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210514, 1200,  , TD,  8.2N, 122.6E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210514, 1800,  , TD,  8.4N, 121.7E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210515, 0000,  , TD,  8.7N, 120.8E,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210515, 0600,  , DB,  9.0N, 119.6E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210515, 1200,  , DB, 10.1N, 118.2E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP062021,           CHOI-WAN,     38,
20210528, 0000,  , DB,  5.3N, 141.9E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210528, 0600,  , DB,  5.4N, 141.0E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210528, 1200,  , DB,  5.7N, 140.0E,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210528, 1800,  , DB,  6.1N, 138.5E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210529, 0000,  , DB,  6.1N, 137.2E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210529, 0600,  , DB,  6.2N, 135.9E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210529, 1200,  , DB,  6.3N, 135.2E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210529, 1800,  , TD,  6.4N, 134.5E,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210530, 0000,  , TD,  6.6N, 133.8E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210530, 0600,  , TD,  6.7N, 132.7E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210530, 1200,  , TS,  6.9N, 131.9E,  35,  999,   40,   50,   70,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210530, 1800,  , TS,  7.4N, 131.3E,  45,  998,   40,   60,   70,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210531, 0000,  , TS,  8.3N, 130.6E,  45,  997,   40,   80,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210531, 0600,  , TS,  9.0N, 129.8E,  45,  996,   50,   80,  100,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210531, 1200,  , TS,  9.5N, 129.1E,  45,  996,   60,   80,  110,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210531, 1800,  , TS,  9.8N, 128.2E,  45,  996,   60,   70,   80,   70,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210601, 0000,  , TS, 10.1N, 127.3E,  40,  997,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210601, 0600,  , TS, 11.1N, 126.7E,  35, 1000,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210601, 1200,  , TD, 11.7N, 125.4E,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210601, 1800,  , TD, 12.0N, 123.7E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210602, 0000,  , TD, 12.7N, 122.3E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210602, 0600,  , TD, 13.3N, 121.5E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210602, 1200,  , TD, 13.8N, 120.7E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210602, 1800,  , TD, 14.9N, 119.8E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210603, 0000,  , TS, 16.3N, 119.4E,  35, 1000,   20,   20,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210603, 0600,  , TS, 17.5N, 118.4E,  35,  998,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210603, 1200,  , TS, 18.6N, 118.2E,  40,  996,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210603, 1800,  , TS, 19.5N, 118.5E,  35,  997,   60,   60,  120,  100,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210604, 0000,  , TS, 20.3N, 118.8E,  35,  998,   50,   50,  110,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210604, 0600,  , TD, 21.0N, 119.6E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210604, 1200,  , TD, 22.0N, 121.2E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210604, 1800,  , TD, 23.2N, 122.6E,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210605, 0000,  , TS, 24.6N, 123.9E,  35, 1001,   50,   50,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210605, 0600,  , EX, 26.3N, 126.0E,  35, 1001,   80,   60,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210605, 1200,  , EX, 27.9N, 128.5E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210605, 1800,  , EX, 29.9N, 131.6E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210606, 0000,  , EX, 31.8N, 134.9E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210606, 0600,  , EX, 34.1N, 138.7E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP082021,             KOGUMA,     15,
20210609, 1800,  , DB, 17.0N, 116.0E,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210610, 0000,  , DB, 17.2N, 115.6E,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210610, 0600,  , DB, 17.3N, 114.9E,  15, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210610, 1200,  , DB, 17.5N, 114.6E,  15, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210610, 1800,  , DB, 17.8N, 114.0E,  15, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210611, 0000,  , DB, 17.8N, 113.4E,  15, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210611, 0600,  , DB, 17.8N, 112.7E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210611, 1200,  , DB, 17.9N, 112.2E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210611, 1800,  , DB, 18.0N, 111.5E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210612, 0000,  , TD, 18.2N, 110.0E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210612, 0600,  , TD, 19.0N, 108.8E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210612, 1200,  , TS, 20.0N, 107.3E,  35,  996,  100,   70,   90,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210612, 1800,  , TD, 20.5N, 106.5E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210613, 0000,  , DB, 20.6N, 105.9E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210613, 0600,  , DB, 20.7N, 105.3E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP092021,             CHAMPI,     38,
20210619, 1200,  , DB,  8.1N, 152.4E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210619, 1800,  , WV,  8.6N, 151.8E,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210620, 0000,  , WV,  9.3N, 151.0E,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210620, 0600,  , DB,  9.9N, 150.2E,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210620, 1200,  , DB, 10.4N, 149.2E,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210620, 1800,  , TD, 10.9N, 148.4E,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210621, 0000,  , TD, 11.3N, 147.5E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210621, 0600,  , TD, 11.7N, 146.4E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210621, 1200,  , TD, 12.1N, 145.3E,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210621, 1800,  , TD, 12.6N, 144.5E,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210622, 0000,  , TD, 13.3N, 143.4E,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210622, 0600,  , TS, 13.9N, 142.5E,  35, 1005,   50,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210622, 1200,  , TS, 14.2N, 141.5E,  35, 1005,   50,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210622, 1800,  , TS, 14.6N, 140.8E,  35, 1005,   50,   30,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210623, 0000,  , TS, 15.6N, 140.5E,  35, 1005,   40,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210623, 0600,  , TS, 16.8N, 140.7E,  40, 1004,   50,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210623, 1200,  , TS, 17.7N, 140.3E,  40, 1003,   50,   60,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210623, 1800,  , TS, 18.1N, 140.1E,  40, 1002,   60,   60,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210624, 0000,  , TS, 18.6N, 140.1E,  45, 1002,   60,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210624, 0600,  , TS, 19.3N, 140.0E,  45, 1001,   60,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210624, 1200,  , TS, 19.8N, 139.7E,  50,  999,   60,   50,   40,   40,   30,   30,    0,    0,    0,    0,    0,    0,    JTWC,
20210624, 1800,  , TS, 20.5N, 139.5E,  55,  997,   60,   50,   40,   40,   30,   30,    0,    0,    0,    0,    0,    0,    JTWC,
20210625, 0000,  , TS, 21.2N, 139.3E,  60,  992,   90,   80,   50,   60,   20,   40,   30,   10,    0,    0,    0,    0,    JTWC,
20210625, 0600,  , TY, 22.2N, 139.3E,  65,  987,   90,   80,   50,   60,   40,   40,   30,   30,   25,   20,   20,   20,    JTWC,
20210625, 1200,  , TY, 23.0N, 139.5E,  65,  988,   90,   80,   60,   70,   40,   40,   20,   30,   20,   20,   10,   15,    JTWC,
20210625, 1800,  , TY, 23.8N, 139.6E,  65,  987,   80,   80,   60,   60,   40,   40,   30,   30,   15,   15,   10,   10,    JTWC,
20210626, 0000,  , TY, 24.8N, 139.7E,  65,  987,   80,   90,   70,   60,   40,   50,   30,   30,   20,   15,   10,    0,    JTWC,
20210626, 0600,  , TS, 26.0N, 140.0E,  60,  989,   80,   80,   70,   60,   30,   40,   30,   20,    0,    0,    0,    0,    JTWC,
20210626, 1200,  , TS, 27.0N, 140.3E,  55,  991,   60,   70,   50,   50,   30,   30,   20,   20,    0,    0,    0,    0,    JTWC,
20210626, 1800,  , TS, 28.2N, 140.8E,  40,  998,   90,   90,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210627, 0000,  , TS, 29.9N, 141.4E,  35, 1000,   70,   80,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210627, 0600,  , TS, 31.9N, 142.5E,  35, 1000,   60,   60,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210627, 1200,  , EX, 33.8N, 144.1E,  35,  999,   80,   50,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210627, 1800,  , EX, 36.3N, 146.0E,  35,  999,   50,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210628, 0000,  , EX, 38.2N, 148.8E,  35,  996,   50,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210628, 0600,  , EX, 39.5N, 152.0E,  40,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210628, 1200,  , EX, 40.4N, 155.1E,  40,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20210628, 1800,  , EX, 41.1N, 159.7E,  40,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP112021,                07W,     15,
20210703, 0600,  , DB, 11.1N, 133.8E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210703, 1200,  , DB, 11.7N, 133.3E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210703, 1800,  , DB, 12.7N, 132.4E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 0000,  , DB, 13.5N, 131.3E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 0600,  , DB, 14.4N, 130.1E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 1200,  , DB, 15.6N, 128.6E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 1800,  , TD, 17.1N, 127.0E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 0000,  , TD, 18.2N, 125.3E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 0600,  , TD, 19.5N, 123.5E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 1200,  , TD, 20.7N, 121.9E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210705, 1800,  , TD, 21.6N, 120.3E,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 0000,  , DB, 22.3N, 119.3E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 0600,  , DB, 23.5N, 118.4E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 1200,  , DB, 24.4N, 117.7E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210706, 1800,  , DB, 25.6N, 117.0E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP122021,                08W,     21,
20210703, 1200,  , DB, 12.9N, 123.0E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210703, 1800,  , DB, 13.1N, 121.4E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 0000,  , DB, 13.4N, 120.0E,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20210704, 0600,  , DB, 14.0N, 118.6E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
